<<<<<<< HEAD
13??1??3	1	41.6	-204.8	-204.8	40.9	-204.8	39.9	-204.8	-204.8
13??1??3	1	41.5	-204.8	-204.8	40.9	-204.8	39.9	-204.8	-204.8
13??1??3	1	41.5	-204.8	-204.8	40.8	-204.8	39.8	-204.8	-204.8
13??1??3	1	41.3	-204.8	-204.8	40.8	-204.8	39.7	-204.8	-204.8
13??1??3	1	41.2	-204.8	-204.8	40.7	-204.8	39.5	-204.8	-204.8
13??1??3	1	41.1	-204.8	-204.8	40.5	-204.8	39.3	-204.8	-204.8
13??1??3	1	41	-204.8	-204.8	40.3	-204.8	38.8	-204.8	-204.8
13??1??4	1	40.9	-204.8	-204.8	40.1	-204.8	38.5	-204.8	-204.8
13??1??4	1	40.8	-204.8	-204.8	40	-204.8	38.3	-204.8	-204.8
13??1??4	1	40.5	-204.8	-204.8	39.8	-204.8	38	-204.8	-204.8
13??1??4	1	40.4	-204.8	-204.8	39.7	-204.8	37.8	-204.8	-204.8
13??1??4	1	40.3	-204.8	-204.8	39.5	-204.8	37.6	-204.8	-204.8
13??1??4	1	40.2	-204.8	-204.8	39.4	-204.8	37.3	-204.8	-204.8
13??1??4	1	40.1	-204.8	-204.8	39.1	-204.8	36.9	-204.8	-204.8
13??1??4	1	39.9	-204.8	-204.8	38.9	-204.8	36.7	-204.8	-204.8
13??1??4	1	39.8	-204.8	-204.8	38.8	-204.8	36.5	-204.8	-204.8
13??1??5	1	39.6	-204.8	-204.8	38.6	-204.8	36.3	-204.8	-204.8
13??1??5	1	39.4	-204.8	-204.8	38.5	-204.8	36.1	-204.8	-204.8
13??1??5	1	39.3	-204.8	-204.8	38.3	-204.8	35.9	-204.8	-204.8
13??1??5	1	39.2	-204.8	-204.8	38	-204.8	35.6	-204.8	-204.8
13??1??5	1	39	-204.8	-204.8	37.9	-204.8	35.4	-204.8	-204.8
13??1??5	1	38.9	-204.8	-204.8	37.7	-204.8	35.2	-204.8	-204.8
13??1??5	1	38.7	-204.8	-204.8	37.6	-204.8	35.1	-204.8	-204.8
13??1??5	1	38.5	-204.8	-204.8	37.5	-204.8	34.9	-204.8	-204.8
13??1??5	1	38.4	-204.8	-204.8	37.3	-204.8	34.8	-204.8	-204.8
13??1??5	1	38.3	-204.8	-204.8	37	-204.8	34.5	-204.8	-204.8
13??2??0	1	38.2	-204.8	-204.8	36.9	-204.8	34.4	-204.8	-204.8
13??2??0	1	38.1	-204.8	-204.8	36.8	-204.8	34.3	-204.8	-204.8
13??2??0	1	37.8	-204.8	-204.8	36.7	-204.8	34.3	-204.8	-204.8
13??2??0	1	37.7	-204.8	-204.8	36.6	-204.8	34.2	-204.8	-204.8
13??2??0	1	37.6	-204.8	-204.8	36.5	-204.8	34.3	-204.8	-204.8
13??2??0	1	37.6	-204.8	-204.8	36.5	-204.8	34.3	-204.8	-204.8
13??2??0	1	37.5	-204.8	-204.8	36.3	-204.8	34.3	-204.8	-204.8
13??2??0	1	37.4	-204.8	-204.8	36.3	-204.8	34.4	-204.8	-204.8
13??2??0	1	37.3	-204.8	-204.8	36.3	-204.8	34.4	-204.8	-204.8
13??2??1	1	37.2	-204.8	-204.8	36.2	-204.8	34.5	-204.8	-204.8
13??2??1	1	37.1	-204.8	-204.8	36.2	-204.8	34.5	-204.8	-204.8
13??2??1	1	37	-204.8	-204.8	36.1	-204.8	34.6	-204.8	-204.8
13??2??1	1	37	-204.8	-204.8	36.1	-204.8	34.7	-204.8	-204.8
13??2??1	1	37	-204.8	-204.8	36.3	-204.8	34.9	-204.8	-204.8
13??2??1	1	37.1	-204.8	-204.8	36.5	-204.8	35.2	-204.8	-204.8
13??2??1	1	37.8	-204.8	-204.8	36.9	-204.8	35.6	-204.8	-204.8
13??2??1	1	38.3	-204.8	-204.8	37.5	-204.8	36.1	-204.8	-204.8
13??2??1	1	38.8	-204.8	-204.8	38	-204.8	36.6	-204.8	-204.8
13??2??1	1	39.4	-204.8	-204.8	39.1	-204.8	37.7	-204.8	-204.8
13??2??2	1	39.9	-204.8	-204.8	39.6	-204.8	38.2	-204.8	-204.8
13??2??2	1	40.4	-204.8	-204.8	40.1	-204.8	38.6	-204.8	-204.8
13??2??2	1	41.3	-204.8	-204.8	40.5	-204.8	39.1	-204.8	-204.8
13??2??2	1	41.7	-204.8	-204.8	40.9	-204.8	39.5	-204.8	-204.8
13??2??2	1	42.2	-204.8	-204.8	41.3	-204.8	40	-204.8	-204.8
13??2??2	1	42.7	-204.8	-204.8	42.3	-204.8	41	-204.8	-204.8
13??2??2	1	43.2	-204.8	-204.8	42.8	-204.8	41.6	-204.8	-204.8
13??2??2	1	43.7	-204.8	-204.8	43.4	-204.8	42.2	-204.8	-204.8
13??2??2	1	44.9	-204.8	-204.8	44	-204.8	42.7	-204.8	-204.8
13??2??3	1	45.6	-204.8	-204.8	44.7	-204.8	43.4	-204.8	-204.8
13??2??3	1	46.3	-204.8	-204.8	45.4	-204.8	44.1	-204.8	-204.8
13??2??3	1	47.1	-204.8	-204.8	46.2	-204.8	44.9	-204.8	-204.8
13??2??3	1	47.9	-204.8	-204.8	47.9	-204.8	46.6	-204.8	-204.8
13??2??3	1	48.8	-204.8	-204.8	48.8	-204.8	47.4	-204.8	-204.8
13??2??3	1	50.8	-204.8	-204.8	49.8	-204.8	48.4	-204.8	-204.8
13??2??3	1	51.8	-204.8	-204.8	50.8	-204.8	49.3	-204.8	-204.8
13??2??3	1	52.9	-204.8	-204.8	51.8	-204.8	50.3	-204.8	-204.8
13??2??3	1	54	-204.8	-204.8	52.9	-204.8	51.3	-204.8	-204.8
13??2??3	1	55.1	-204.8	-204.8	55.1	-204.8	53.5	-204.8	-204.8
13??2??4	1	56.3	-204.8	-204.8	56.2	-204.8	54.6	-204.8	-204.8
13??2??4	1	57.4	-204.8	-204.8	57.4	-204.8	55.7	-204.8	-204.8
13??2??4	1	59.8	-204.8	-204.8	58.5	-204.8	56.8	-204.8	-204.8
13??2??4	1	60.8	-204.8	-204.8	59.6	-204.8	57.9	-204.8	-204.8
13??2??4	1	61.8	-204.8	-204.8	60.5	-204.8	58.9	-204.8	-204.8
13??2??4	1	62.6	-204.8	-204.8	62.1	-204.8	60.6	-204.8	-204.8
13??2??4	1	63.3	-204.8	-204.8	62.7	-204.8	61.2	-204.8	-204.8
13??2??4	1	63.9	-204.8	-204.8	63.2	-204.8	61.9	-204.8	-204.8
13??2??4	1	64.8	-204.8	-204.8	63.6	-204.8	62.4	-204.8	-204.8
13??2??4	1	65.1	-204.8	-204.8	63.9	-204.8	62.8	-204.8	-204.8
13??2??5	1	65.3	-204.8	-204.8	64.2	-204.8	63.2	-204.8	-204.8
13??2??5	1	65.5	-204.8	-204.8	64.4	-204.8	63.5	-204.8	-204.8
13??2??5	1	65.7	-204.8	-204.8	64.7	-204.8	64	-204.8	-204.8
13??2??5	1	65.8	-204.8	-204.8	64.8	-204.8	64.3	-204.8	-204.8
13??2??5	1	65.8	-204.8	-204.8	64.9	-204.8	64.4	-204.8	-204.8
13??2??5	1	65.9	-204.8	-204.8	65	-204.8	64.5	-204.8	-204.8
