time,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,temp_lid,temp_well
14:23:28,25,25,10,5,13,5,19,28,25,22,19,27,34,13,12,19,98.8,69.16
14:23:56,25,25,10,5,13,5,19,28,25,22,19,27,34,13,12,19,97.8,65.46
14:24:27,25,25,10,6,13,5,19,28,25,22,19,28,34,12,12,20,98.0,61.06
14:24:57,26,25,10,6,14,5,19,29,25,23,19,27,34,12,13,20,98.5,58.05
14:25:28,24,25,10,6,13,5,19,29,25,22,19,28,34,13,12,20,99.1,59.15
14:25:56,24,25,10,6,13,5,19,28,25,22,19,27,34,13,12,20,98.1,60.96
14:26:27,25,25,10,6,13,5,19,28,25,22,20,27,34,13,11,19,98.5,61.06
14:26:57,25,25,10,5,14,5,19,29,26,22,19,28,34,13,12,20,99.1,61.06
14:27:28,24,25,9,5,13,5,18,28,24,22,19,27,34,13,12,19,99.3,61.26
14:27:56,26,25,10,5,13,5,19,29,25,23,19,28,34,13,12,20,99.2,61.36
